legacy_batch,source_file,legacy_table_name,legacy_record_key,legacy_dedupe_key,migration_priority,migration_status,payload_json,notes
knowledge_batch_08_observed_rows,db-query-1765146517934.json,messages,330001,96651a6507c3e8ac,P2,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, conversationId, role, LEFT(content, 100) as preview, createdAt \nFROM messages \nWHERE conversationId IN (SELECT id FROM conversations ORDER BY updatedAt DESC LIMIT 3)\nORDER BY conversationId, createdAt \nLIMIT 20;"", ""source_file"": ""db-query-1765146517934.json"", ""row_index"": 1, ""legacy_table"": ""messages"", ""row"": {""id"": ""330001"", ""conversationId"": ""510001"", ""role"": ""user"", ""preview"": ""ما هو وقف التخصيصات"", ""createdAt"": ""2025-12-07 06:41:16""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1765146517934.json,messages,330002,464611e757ac2932,P2,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, conversationId, role, LEFT(content, 100) as preview, createdAt \nFROM messages \nWHERE conversationId IN (SELECT id FROM conversations ORDER BY updatedAt DESC LIMIT 3)\nORDER BY conversationId, createdAt \nLIMIT 20;"", ""source_file"": ""db-query-1765146517934.json"", ""row_index"": 2, ""legacy_table"": ""messages"", ""row"": {""id"": ""330002"", ""conversationId"": ""510001"", ""role"": ""assistant"", ""preview"": ""أهلاً بك، بصفتي مساعداً متخصصاً في الأوقاف الإسلامية في فلسطين، سأجيب على سؤالك بناءً على السياق الم"", ""createdAt"": ""2025-12-07 06:41:19""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1765146517934.json,messages,360001,d430d590069970c7,P2,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, conversationId, role, LEFT(content, 100) as preview, createdAt \nFROM messages \nWHERE conversationId IN (SELECT id FROM conversations ORDER BY updatedAt DESC LIMIT 3)\nORDER BY conversationId, createdAt \nLIMIT 20;"", ""source_file"": ""db-query-1765146517934.json"", ""row_index"": 3, ""legacy_table"": ""messages"", ""row"": {""id"": ""360001"", ""conversationId"": ""540001"", ""role"": ""user"", ""preview"": ""ماهو الوقف "", ""createdAt"": ""2025-12-07 12:40:55""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1765146517934.json,messages,360002,25d7165d97c34b2e,P2,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, conversationId, role, LEFT(content, 100) as preview, createdAt \nFROM messages \nWHERE conversationId IN (SELECT id FROM conversations ORDER BY updatedAt DESC LIMIT 3)\nORDER BY conversationId, createdAt \nLIMIT 20;"", ""source_file"": ""db-query-1765146517934.json"", ""row_index"": 4, ""legacy_table"": ""messages"", ""row"": {""id"": ""360002"", ""conversationId"": ""540001"", ""role"": ""assistant"", ""preview"": ""أهلاً بك. بصفتي مساعداً متخصصاً في الأوقاف الإسلامية في فلسطين، سأقدم لك تعريفاً دقيقاً للوقف بناءً "", ""createdAt"": ""2025-12-07 12:41:00""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1765146517934.json,messages,390001,b88e4787bccdc447,P2,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, conversationId, role, LEFT(content, 100) as preview, createdAt \nFROM messages \nWHERE conversationId IN (SELECT id FROM conversations ORDER BY updatedAt DESC LIMIT 3)\nORDER BY conversationId, createdAt \nLIMIT 20;"", ""source_file"": ""db-query-1765146517934.json"", ""row_index"": 5, ""legacy_table"": ""messages"", ""row"": {""id"": ""390001"", ""conversationId"": ""570001"", ""role"": ""user"", ""preview"": ""وقف"", ""createdAt"": ""2025-12-07 22:19:44""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1765146517934.json,messages,390002,7cf94200d900f1ee,P2,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, conversationId, role, LEFT(content, 100) as preview, createdAt \nFROM messages \nWHERE conversationId IN (SELECT id FROM conversations ORDER BY updatedAt DESC LIMIT 3)\nORDER BY conversationId, createdAt \nLIMIT 20;"", ""source_file"": ""db-query-1765146517934.json"", ""row_index"": 6, ""legacy_table"": ""messages"", ""row"": {""id"": ""390002"", ""conversationId"": ""570001"", ""role"": ""assistant"", ""preview"": ""الوقف (الوقف) هو مفهوم إسلامي يعني حبس الأصل وتسبيل المنفعة، وهو من أهم المؤسسات الخيرية في التاريخ "", ""createdAt"": ""2025-12-07 22:19:52""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1765660066955.json,site_settings,1,b03fcd1e0e333e3a,P2,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT menu_items FROM site_settings LIMIT 1;"", ""source_file"": ""db-query-1765660066955.json"", ""row_index"": 1, ""legacy_table"": ""site_settings"", ""row"": {""menu_items"": ""[{\""label\"":\""\"",\""href\"":\""\"",\""order\"":0}]""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917131739.json,fetched_content,21,8fd0bf6b37236cfd,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, relevance_score, status \nFROM fetched_content \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917131739.json"", ""row_index"": 1, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""21"", ""title"": ""ناظر الوقف"", ""category"": ""law"", ""relevance_score"": ""35"", ""status"": ""pending""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917131739.json,fetched_content,20,56065e861da8ddf2,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, relevance_score, status \nFROM fetched_content \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917131739.json"", ""row_index"": 2, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""20"", ""title"": ""مجلة الأحكام العدلية"", ""category"": ""law"", ""relevance_score"": ""25"", ""status"": ""pending""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
knowledge_batch_08_observed_rows,db-query-1767917131739.json,fetched_content,19,9ed5552f09d9c143,P1,staged,"{""payload_kind"": ""legacy_select_observed_row"", ""source_query"": ""SELECT id, title, category, relevance_score, status \nFROM fetched_content \nORDER BY id DESC \nLIMIT 5;"", ""source_file"": ""db-query-1767917131739.json"", ""row_index"": 3, ""legacy_table"": ""fetched_content"", ""row"": {""id"": ""19"", ""title"": ""الأوقاف في الدولة العثمانية"", ""category"": ""historical"", ""relevance_score"": ""25"", ""status"": ""pending""}}","supplemental select-row evidence extracted in KB08; may be sample/observed row, not necessarily full table dump"
